oldtext,labels,text,hashtags,total_hashtags,processed_text
"#RescuePH Jeremy Orlina (UA&amp;P 1st Yr) B4 L4 Narra St., Dacon Homes, Cainta, Rizal 09179957335. Flooding + In need of Food @DivinemLee",2012_Philipinnes_floods,"Jeremy Orlina (UA&amp;P 1st Yr) B4 L4 Narra St., Dacon Homes, Cainta, Rizal DIGIT. Flooding + In need of Food MENTION",RescuePH,1,"Jeremy Orlina (UA&amp;P 1st Yr) B4 L4 Narra St., Dacon Homes, Cainta, Rizal 09179957335. Flooding + In need of Food @DivinemLee"
RT @patevangelista: Photo by Carlo Gabuco @rapplerdotcom: Photo: Marikina river taken roughly at 5:45pm. #FloodsPH http://t.co/dPOzm2ts,2012_Philipinnes_floods,RT MENTION: Photo by Carlo Gabuco MENTION: Photo: Marikina river taken roughly at DIGIT:45pm. FloodsPH URL,FloodsPH,1,RT @patevangelista: Photo by Carlo Gabuco @rapplerdotcom: Photo: Marikina river taken roughly at 5:45pm. FloodsPH http://t.co/dPOzm2ts
RT @inquirerdotnet: RT @erwinaguilon: No classes in Manila tomorrow. ALL LEVELS- Mayor Lim #floodsPH,2012_Philipinnes_floods,RT MENTION: RT MENTION: No classes in Manila tomorrow. ALL LEVELS- Mayor Lim,floodsPH,1,RT @inquirerdotnet: RT @erwinaguilon: No classes in Manila tomorrow. ALL LEVELS- Mayor Lim
RT @merphi: #RescuePH @iraramosxx 86 and 84 yr oldcouple stuck on rooftop since last night. 97 west riverside cor kentucky st. SDFM QC c ...,2012_Philipinnes_floods,RT MENTION: RescuePH MENTION DIGIT and DIGIT yr oldcouple stuck on rooftop since last night. DIGIT west riverside cor kentucky st. SDFM QC c ...,RescuePH,1,RT @merphi: RescuePH @iraramosxx 86 and 84 yr oldcouple stuck on rooftop since last night. 97 west riverside cor kentucky st. SDFM QC c ...
"RT @isabelimineli: Aliza Libunao, 9 adults +1 child, 635 G. ARANETA AVE. TATALON, Q.C. 09268752213 #rescuePH Stranded on 3rd flr, Flood  ...",2012_Philipinnes_floods,"RT MENTION: Aliza Libunao, DIGIT adults +DIGIT child, DIGIT G. ARANETA AVE. TATALON, Q.C. DIGIT rescuePH Stranded on 3rd flr, Flood ...",rescuePH,1,"RT @isabelimineli: Aliza Libunao, 9 adults +1 child, 635 G. ARANETA AVE. TATALON, Q.C. 09268752213 rescuePH Stranded on 3rd flr, Flood ..."
RT @TsardChua: If you see animals or pets in need of rescue please contact PETA. Call 817-5292. Thank you. #rescueph #FloodMNL Pls RT,2012_Philipinnes_floods,RT MENTION: If you see animals or pets in need of rescue please contact PETA. Call DIGIT-DIGIT. Thank you. rescueph FloodMNL Pls RT,"rescueph, FloodMNL",2,RT @TsardChua: If you see animals or pets in need of rescue please contact PETA. Call 817-5292. Thank you. rescueph FloodMNL Pls RT
RT @TheKenNarvato: We should not be just good Samaritans but we need to be Better Samaritans. #rescuePH #PrayForThePhilippines,2012_Philipinnes_floods,RT MENTION: We should not be just good Samaritans but we need to be Better Samaritans.,"rescuePH, PrayForThePhilippines",2,RT @TheKenNarvato: We should not be just good Samaritans but we need to be Better Samaritans.
RT @previewmag: Two important hash tags to take note of: #rescuePH #reliefPH Please make sure to use the correct one and RT! http://t.co ...,2012_Philipinnes_floods,RT MENTION: Two important hash tags to take note of: rescuePH reliefPH Please make sure to use the correct one and RT! URL ...,"rescuePH, reliefPH",2,RT @previewmag: Two important hash tags to take note of: rescuePH reliefPH Please make sure to use the correct one and RT! http://t.co ...
"@MMDA #rescuePH please help! stranded ang mga residente ng B53 L12 Teachers Village Catmon, Malabon! staying on top of their roofs!",2012_Philipinnes_floods,"MENTION rescuePH please help! stranded ang mga residente ng B53 L12 Teachers Village Catmon, Malabon! staying on top of their roofs!",rescuePH,1,"@MMDA rescuePH please help! stranded ang mga residente ng B53 L12 Teachers Village Catmon, Malabon! staying on top of their roofs!"
#rescuePH Pregnant mom and small kids trapped in 5 feet flooded house #283 L.Dela Cruz St. Brgy.Isla Valenzuela City. 09053920969,2012_Philipinnes_floods,Pregnant mom and small kids trapped in DIGIT feet flooded house DIGIT L.Dela Cruz St. Brgy.Isla Valenzuela City. DIGIT,"rescuePH, 283",2,Pregnant mom and small kids trapped in 5 feet flooded house 283 L.Dela Cruz St. Brgy.Isla Valenzuela City. 09053920969
"RT @gayixings: I hope my fellow Pinoys are safe esp the ones who are involved in the heavy rain, flood, and landslide in Manila. :( #Pra ...",2012_Philipinnes_floods,"RT MENTION: I hope my fellow Pinoys are safe esp the ones who are involved in the heavy rain, flood, and landslide in Manila. :( Pra ...",Pra,1,"RT @gayixings: I hope my fellow Pinoys are safe esp the ones who are involved in the heavy rain, flood, and landslide in Manila. :( Pra ..."
"RT @rapplerdotcom: Photo: Marikina River via Marcos Highway, photo by @patevangelista #FloodsPH http://t.co/lNecx4F8",2012_Philipinnes_floods,"RT MENTION: Photo: Marikina River via Marcos Highway, photo by MENTION FloodsPH URL",FloodsPH,1,"RT @rapplerdotcom: Photo: Marikina River via Marcos Highway, photo by @patevangelista FloodsPH http://t.co/lNecx4F8"
Please RT. Kindly course your donations through St.Scholastica's College Manila  hotline: 567-7686 to 89 #rescuePH http://t.co/z8p41IVc,2012_Philipinnes_floods,Please RT. Kindly course your donations through St.Scholastica's College Manila hotline: DIGIT-DIGIT to DIGIT rescuePH URL,rescuePH,1,Please RT. Kindly course your donations through St.Scholastica's College Manila hotline: 567-7686 to 89 rescuePH http://t.co/z8p41IVc
RT @chaikafrias: #rescuePH #PrayForThePhilipppines,2012_Philipinnes_floods,RT MENTION:,"rescuePH, PrayForThePhilipppines",2,RT @chaikafrias:
RT @newsbreak_ph: We'll be using the unified hashtags #ReliefPH (for relief ops); #RescuePH (for rescue concerns); and #FloodsPH (for ge ...,2012_Philipinnes_floods,RT MENTION: We'll be using the unified hashtags ReliefPH (for relief ops); RescuePH (for rescue concerns); and FloodsPH (for ge ...,"ReliefPH, RescuePH, FloodsPH",3,RT @newsbreak_ph: We'll be using the unified hashtags ReliefPH (for relief ops); RescuePH (for rescue concerns); and FloodsPH (for ge ...
#rescuePH We giggled so desperately... http://t.co/UAquZjZh,2012_Philipinnes_floods,We giggled so desperately... URL,rescuePH,1,We giggled so desperately... http://t.co/UAquZjZh
RT @ogiediaz: Saludo kami sa mga #rescuePH team at sa mga volunteers. Ndi pa sila kumakain pero deadma basta makatulong. #bayanihan,2012_Philipinnes_floods,RT MENTION: Saludo kami sa mga rescuePH team at sa mga volunteers. Ndi pa sila kumakain pero deadma basta makatulong.,"rescuePH, bayanihan",2,RT @ogiediaz: Saludo kami sa mga rescuePH team at sa mga volunteers. Ndi pa sila kumakain pero deadma basta makatulong.
"RT @TheKenNarvato: SPREAD! Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help #RescuePH @MMDA",2012_Philipinnes_floods,"RT MENTION: SPREAD! Families stuck in the roof, DIGIT people, Bayabas ext. Nangka marikina, they need immediate help RescuePH MENTION",RescuePH,1,"RT @TheKenNarvato: SPREAD! Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help RescuePH @MMDA"
#rescueph Which fucking little sneakster. I can not believe this http://t.co/E8FSJQLk,2012_Philipinnes_floods,Which fucking little sneakster. I can not believe this URL,rescueph,1,Which fucking little sneakster. I can not believe this http://t.co/E8FSJQLk
"RT @kojimeno: Anyone near UST hospital? They need help badly. 2nd floor is flooded, patients &amp; staff have no food. #rescuePH",2012_Philipinnes_floods,"RT MENTION: Anyone near UST hospital? They need help badly. 2nd floor is flooded, patients &amp; staff have no food.",rescuePH,1,"RT @kojimeno: Anyone near UST hospital? They need help badly. 2nd floor is flooded, patients &amp; staff have no food."
"@miriamq, ma'am Please R E T W E E T! UERM Staff &amp; patients are in need of immediate ACTION/HELP. #rescuePH #reliefPH",2012_Philipinnes_floods,"MENTION, ma'am Please R E T W E E T! UERM Staff &amp; patients are in need of immediate ACTION/HELP.","rescuePH, reliefPH",2,"@miriamq, ma'am Please R E T W E E T! UERM Staff &amp; patients are in need of immediate ACTION/HELP."
RT @ogiediaz: Saludo kami sa mga #rescuePH team at sa mga volunteers. Ndi pa sila kumakain pero deadma basta makatulong. #bayanihan,2012_Philipinnes_floods,RT MENTION: Saludo kami sa mga rescuePH team at sa mga volunteers. Ndi pa sila kumakain pero deadma basta makatulong.,"rescuePH, bayanihan",2,RT @ogiediaz: Saludo kami sa mga rescuePH team at sa mga volunteers. Ndi pa sila kumakain pero deadma basta makatulong.
RT @khimp0t: @chemalynMercado  Malanday Marikina near natinal high school purok 3. Melyn Pabustan with 3 kids 09175119505 #rescuePH,2012_Philipinnes_floods,RT MENTION: MENTION Malanday Marikina near natinal high school purok DIGIT. Melyn Pabustan with DIGIT kids DIGIT,rescuePH,1,RT @khimp0t: @chemalynMercado Malanday Marikina near natinal high school purok 3. Melyn Pabustan with 3 kids 09175119505
RT @miriamq: reported “@ElisRivac: #rescuePH Florentino bernardo and company: Antonette st.parkway villagd brgy apolonio samson. 09436051153,2012_Philipinnes_floods,RT MENTION: reported “MENTION: rescuePH Florentino bernardo and company: Antonette st.parkway villagd brgy apolonio samson. DIGIT,rescuePH,1,RT @miriamq: reported “@ElisRivac: rescuePH Florentino bernardo and company: Antonette st.parkway villagd brgy apolonio samson. 09436051153
"RT @heywhereyou: Hi @Twitter, can every tweet with hashtag #rescuePH be a $1 donation to the Philippines victims? - Pls retweet this unt ...",2012_Philipinnes_floods,"RT MENTION: Hi MENTION, can every tweet with hashtag rescuePH be a $DIGIT donation to the Philippines victims? - Pls retweet this unt ...",rescuePH,1,"RT @heywhereyou: Hi @Twitter, can every tweet with hashtag rescuePH be a $1 donation to the Philippines victims? - Pls retweet this unt ..."
RT @ChaDaoTeaPlace: @ChaDaoTeaPlace Flood Relief Information #RescuePH Check poster for donation drop offs. SHARE IF U CARE! http://t.co ...,2012_Philipinnes_floods,RT MENTION: MENTION Flood Relief Information RescuePH Check poster for donation drop offs. SHARE IF U CARE! URL ...,RescuePH,1,RT @ChaDaoTeaPlace: @ChaDaoTeaPlace Flood Relief Information RescuePH Check poster for donation drop offs. SHARE IF U CARE! http://t.co ...
Stay Safe everyone! #floodsph,2012_Philipinnes_floods,Stay Safe everyone!,floodsph,1,Stay Safe everyone!
"RT @SavePHSeas: To NGOs &amp; charity organizations: if not accredited by DSWD, pls consign your imported donations to DSWD.#ReliefPH |  ...",2012_Philipinnes_floods,"RT MENTION: To NGOs &amp; charity organizations: if not accredited by DSWD, pls consign your imported donations to DSWD.#ReliefPH | ...","DSWD.ReliefPH, DSWD.ReliefPH",2,"RT @SavePHSeas: To NGOs &amp; charity organizations: if not accredited by DSWD, pls consign your imported donations to DSWD.#ReliefPH | ..."
RT @loyoung: If you need any help please use the hashtag #RescuePH. RT please!,2012_Philipinnes_floods,RT MENTION: If you need any help please use the hashtag RescuePH. RT please!,RescuePH.,1,RT @loyoung: If you need any help please use the hashtag RescuePH. RT please!
RT @loyoung: If you need any help please use the hashtag #RescuePH. RT please!,2012_Philipinnes_floods,RT MENTION: If you need any help please use the hashtag RescuePH. RT please!,RescuePH.,1,RT @loyoung: If you need any help please use the hashtag RescuePH. RT please!
"RT @heywhereyou: Hi @Twitter, can every tweet with hashtag #rescuePH be a $1 donation to the Philippines victims? - Pls retweet this unt ...",2012_Philipinnes_floods,"RT MENTION: Hi MENTION, can every tweet with hashtag rescuePH be a $DIGIT donation to the Philippines victims? - Pls retweet this unt ...",rescuePH,1,"RT @heywhereyou: Hi @Twitter, can every tweet with hashtag rescuePH be a $1 donation to the Philippines victims? - Pls retweet this unt ..."
RT @jascurtissmith: “@loyoung: If you need any help please use the hashtag #RescuePH. RT please!”,2012_Philipinnes_floods,RT MENTION: “MENTION: If you need any help please use the hashtag RescuePH. RT please!”,RescuePH.,1,RT @jascurtissmith: “@loyoung: If you need any help please use the hashtag RescuePH. RT please!”
RT @jascurtissmith: “@loyoung: If you need any help please use the hashtag #RescuePH. RT please!”,2012_Philipinnes_floods,RT MENTION: “MENTION: If you need any help please use the hashtag RescuePH. RT please!”,RescuePH.,1,RT @jascurtissmith: “@loyoung: If you need any help please use the hashtag RescuePH. RT please!”
"RT @ermahgerdjiya: Hi @twitter, can every tweet with hashtag #rescuePH be a $1 donation to the Philippines victims?",2012_Philipinnes_floods,"RT MENTION: Hi MENTION, can every tweet with hashtag rescuePH be a $DIGIT donation to the Philippines victims?",rescuePH,1,"RT @ermahgerdjiya: Hi @twitter, can every tweet with hashtag rescuePH be a $1 donation to the Philippines victims?"
RT @_peeyavelasquez: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE #rescuePH @ KAINGIN 2 ST TENEJERON MALABON. SHES IN PAIN. @ANCALERTS @gmane ...,2012_Philipinnes_floods,RT MENTION: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE rescuePH @ KAINGIN DIGIT ST TENEJERON MALABON. SHES IN PAIN. MENTION MENTION ...,rescuePH,1,RT @_peeyavelasquez: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE rescuePH @ KAINGIN 2 ST TENEJERON MALABON. SHES IN PAIN. @ANCALERTS @gmane ...
"RT @jujumber: Hi @twitter, can every tweet with hashtag #rescuePH be a $1 donation to the Philippines victims? - Pls retweet this until ...",2012_Philipinnes_floods,"RT MENTION: Hi MENTION, can every tweet with hashtag rescuePH be a $DIGIT donation to the Philippines victims? - Pls retweet this until ...",rescuePH,1,"RT @jujumber: Hi @twitter, can every tweet with hashtag rescuePH be a $1 donation to the Philippines victims? - Pls retweet this until ..."
“@gianmagdangal: Please po may mga bata pa sa adress na to. VICTORIA MARTINEZ. 395 mh del pilar st maysilo malabon #rescueph @DivinemLee,2012_Philipinnes_floods,“MENTION: Please po may mga bata pa sa adress na to. VICTORIA MARTINEZ. DIGIT mh del pilar st maysilo malabon rescueph MENTION,rescueph,1,“@gianmagdangal: Please po may mga bata pa sa adress na to. VICTORIA MARTINEZ. 395 mh del pilar st maysilo malabon rescueph @DivinemLee
RT @_peeyavelasquez: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE #rescuePH @ KAINGIN 2 ST TENEJERON MALABON. SHES IN PAIN. @ANCALERTS @gmane ...,2012_Philipinnes_floods,RT MENTION: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE rescuePH @ KAINGIN DIGIT ST TENEJERON MALABON. SHES IN PAIN. MENTION MENTION ...,rescuePH,1,RT @_peeyavelasquez: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE rescuePH @ KAINGIN 2 ST TENEJERON MALABON. SHES IN PAIN. @ANCALERTS @gmane ...
Let's plant trees! :) #TreePlantingProject #rescuePH,2012_Philipinnes_floods,Let's plant trees! :),"TreePlantingProject, rescuePH",2,Let's plant trees! :)
"RT @heywhereyou: Hi @Twitter, can every tweet with hashtag #rescuePH be a $1 donation to the Philippines victims? - Pls retweet this unt ...",2012_Philipinnes_floods,"RT MENTION: Hi MENTION, can every tweet with hashtag rescuePH be a $DIGIT donation to the Philippines victims? - Pls retweet this unt ...",rescuePH,1,"RT @heywhereyou: Hi @Twitter, can every tweet with hashtag rescuePH be a $1 donation to the Philippines victims? - Pls retweet this unt ..."
#rescueph Click here for free live sex web cams &amp; chat online www camgirlsaction com,2012_Philipinnes_floods,Click here for free live sex web cams &amp; chat online www camgirlsaction com,rescueph,1,Click here for free live sex web cams &amp; chat online www camgirlsaction com
RT @monskeee: Serbisyong Publiko. Saludo ako sa mga pulis na gaya nila. #rescueph #floodsph Stay Safe Filipinos @krisaQUInoSTD http://t. ...,2012_Philipinnes_floods,RT MENTION: Serbisyong Publiko. Saludo ako sa mga pulis na gaya nila. rescueph floodsph Stay Safe Filipinos MENTION URL ...,"rescueph, floodsph",2,RT @monskeee: Serbisyong Publiko. Saludo ako sa mga pulis na gaya nila. rescueph floodsph Stay Safe Filipinos @krisaQUInoSTD http://t. ...
MT @OneLaSalle: De La Salle College of Saint Benilde: Following the official announcement to suspend... http://t.co/WTxRFYSQ” #floodsPH,2012_Philipinnes_floods,MT MENTION: De La Salle College of Saint Benilde: Following the official announcement to suspend... URL”,floodsPH,1,MT @OneLaSalle: De La Salle College of Saint Benilde: Following the official announcement to suspend... http://t.co/WTxRFYSQ”
"#rescueph Babyshambles follows me personally. Omg. Will be this. I can not believe this, my dear fucking God. http://t.co/uN0lN8kc",2012_Philipinnes_floods,"Babyshambles follows me personally. Omg. Will be this. I can not believe this, my dear fucking God. URL",rescueph,1,"Babyshambles follows me personally. Omg. Will be this. I can not believe this, my dear fucking God. http://t.co/uN0lN8kc"
RT @lexifernandez95: Have faith. #rescuePH #reliefPH #PrayerForThePhilippines,2012_Philipinnes_floods,RT MENTION: Have faith.,"rescuePH, reliefPH, PrayerForThePhilippines",3,RT @lexifernandez95: Have faith.
"Breaking: Massive floods inundate Manila, #Philippines. 1 million people are affected &amp; thousands forced to evacuate http://t.co/L5zHJWg7",2012_Philipinnes_floods,"Breaking: Massive floods inundate Manila, Philippines. DIGIT million people are affected &amp; thousands forced to evacuate URL",Philippines.,1,"Breaking: Massive floods inundate Manila, Philippines. 1 million people are affected &amp; thousands forced to evacuate http://t.co/L5zHJWg7"
